emotion,filename
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
3,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
0,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
1,CKPlus_309.png
4,CKPlus_309.png
4,CKPlus_309.png
4,CKPlus_309.png
4,CKPlus_309.png
4,CKPlus_309.png
4,CKPlus_309.png
4,CKPlus_309.png
4,CKPlus_309.png
4,CKPlus_309.png
4,CKPlus_309.png
4,CKPlus_309.png
4,CKPlus_309.png
4,CKPlus_309.png
4,CKPlus_309.png
4,CKPlus_309.png
4,CKPlus_309.png
4,CKPlus_309.png
4,CKPlus_309.png
4,CKPlus_309.png
4,CKPlus_309.png
4,CKPlus_309.png
4,CKPlus_309.png
4,CKPlus_309.png
4,CKPlus_309.png
4,CKPlus_309.png
4,CKPlus_309.png
4,CKPlus_309.png
4,CKPlus_309.png
2,CKPlus_309.png
2,CKPlus_309.png
2,CKPlus_309.png
2,CKPlus_309.png
2,CKPlus_309.png
2,CKPlus_309.png
2,CKPlus_309.png
2,CKPlus_309.png
2,CKPlus_309.png
2,CKPlus_309.png
2,CKPlus_309.png
2,CKPlus_309.png
2,CKPlus_309.png
2,CKPlus_309.png
2,CKPlus_309.png
2,CKPlus_309.png
2,CKPlus_309.png
2,CKPlus_309.png
2,CKPlus_309.png
2,CKPlus_309.png
2,CKPlus_309.png
2,CKPlus_309.png
2,CKPlus_309.png
2,CKPlus_309.png
2,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
5,CKPlus_309.png
1,FERPlus_0.png
1,FERPlus_1.png
1,FERPlus_2.png
1,FERPlus_3.png
1,FERPlus_4.png
1,FERPlus_5.png
1,FERPlus_6.png
1,FERPlus_7.png
1,FERPlus_8.png
1,FERPlus_9.png
1,FERPlus_10.png
1,FERPlus_11.png
1,FERPlus_12.png
1,FERPlus_13.png
1,FERPlus_14.png
1,FERPlus_15.png
1,FERPlus_16.png
1,FERPlus_17.png
1,FERPlus_18.png
1,FERPlus_19.png
1,FERPlus_20.png
1,FERPlus_21.png
1,FERPlus_22.png
1,FERPlus_23.png
1,FERPlus_24.png
1,FERPlus_25.png
1,FERPlus_26.png
1,FERPlus_27.png
1,FERPlus_28.png
1,FERPlus_29.png
1,FERPlus_30.png
1,FERPlus_31.png
1,FERPlus_32.png
1,FERPlus_33.png
1,FERPlus_34.png
1,FERPlus_35.png
1,FERPlus_36.png
1,FERPlus_37.png
1,FERPlus_38.png
1,FERPlus_39.png
1,FERPlus_40.png
1,FERPlus_41.png
1,FERPlus_42.png
1,FERPlus_43.png
1,FERPlus_44.png
1,FERPlus_45.png
1,FERPlus_46.png
1,FERPlus_47.png
1,FERPlus_48.png
1,FERPlus_49.png
1,FERPlus_50.png
1,FERPlus_51.png
1,FERPlus_52.png
1,FERPlus_53.png
1,FERPlus_54.png
1,FERPlus_55.png
1,FERPlus_56.png
1,FERPlus_57.png
1,FERPlus_58.png
1,FERPlus_59.png
1,FERPlus_60.png
1,FERPlus_61.png
1,FERPlus_62.png
1,FERPlus_63.png
1,FERPlus_64.png
1,FERPlus_65.png
1,FERPlus_66.png
1,FERPlus_67.png
1,FERPlus_68.png
1,FERPlus_69.png
1,FERPlus_70.png
1,FERPlus_71.png
1,FERPlus_72.png
1,FERPlus_73.png
1,FERPlus_74.png
1,FERPlus_75.png
1,FERPlus_76.png
1,FERPlus_77.png
1,FERPlus_78.png
1,FERPlus_79.png
1,FERPlus_80.png
1,FERPlus_81.png
1,FERPlus_82.png
1,FERPlus_83.png
1,FERPlus_84.png
1,FERPlus_85.png
1,FERPlus_86.png
1,FERPlus_87.png
1,FERPlus_88.png
1,FERPlus_89.png
1,FERPlus_90.png
1,FERPlus_91.png
1,FERPlus_92.png
1,FERPlus_93.png
1,FERPlus_94.png
1,FERPlus_95.png
1,FERPlus_96.png
1,FERPlus_97.png
1,FERPlus_98.png
1,FERPlus_99.png
1,FERPlus_100.png
1,FERPlus_101.png
1,FERPlus_102.png
1,FERPlus_103.png
1,FERPlus_104.png
1,FERPlus_105.png
1,FERPlus_106.png
1,FERPlus_107.png
1,FERPlus_108.png
1,FERPlus_109.png
1,FERPlus_110.png
1,FERPlus_111.png
1,FERPlus_112.png
1,FERPlus_113.png
1,FERPlus_114.png
1,FERPlus_115.png
1,FERPlus_116.png
1,FERPlus_117.png
1,FERPlus_118.png
1,FERPlus_119.png
1,FERPlus_120.png
1,FERPlus_121.png
1,FERPlus_122.png
1,FERPlus_123.png
1,FERPlus_124.png
1,FERPlus_125.png
1,FERPlus_126.png
1,FERPlus_127.png
1,FERPlus_128.png
1,FERPlus_129.png
1,FERPlus_130.png
1,FERPlus_131.png
1,FERPlus_132.png
1,FERPlus_133.png
1,FERPlus_134.png
1,FERPlus_135.png
1,FERPlus_136.png
1,FERPlus_137.png
1,FERPlus_138.png
1,FERPlus_139.png
1,FERPlus_140.png
1,FERPlus_141.png
1,FERPlus_142.png
1,FERPlus_143.png
1,FERPlus_144.png
1,FERPlus_145.png
1,FERPlus_146.png
1,FERPlus_147.png
1,FERPlus_148.png
1,FERPlus_149.png
1,FERPlus_150.png
1,FERPlus_151.png
1,FERPlus_152.png
1,FERPlus_153.png
1,FERPlus_154.png
1,FERPlus_155.png
1,FERPlus_156.png
1,FERPlus_157.png
1,FERPlus_158.png
1,FERPlus_159.png
1,FERPlus_160.png
1,FERPlus_161.png
1,FERPlus_162.png
1,FERPlus_163.png
1,FERPlus_164.png
1,FERPlus_165.png
1,FERPlus_166.png
1,FERPlus_167.png
1,FERPlus_168.png
1,FERPlus_169.png
1,FERPlus_170.png
1,FERPlus_171.png
1,FERPlus_172.png
1,FERPlus_173.png
