epoch,train_loss,eval_loss,train_acc,eval_acc
5,0.4375642626724304,0.409116304373093,0.657929899785611,0.7180326559942513
10,0.39264673748609286,0.34857128917292884,0.6767761878645859,0.750129745698431
15,0.3821452551734538,0.33787411601487555,0.6781971381562547,0.765978681783704
20,0.3688850935244124,0.332593908273863,0.6897542005284938,0.7618667411872729
25,0.3591486637721409,0.35246216827150095,0.6909308470858054,0.7475348317298096
30,0.3630315245567828,0.32266721324538217,0.693239268085955,0.7720867100483053
35,0.36051782403313437,0.32413769468722825,0.6916238719649,0.771567727254581
40,0.3477760753950997,0.30327217989545835,0.7046517425337787,0.7809094175416185
45,0.3521937270246986,0.3205983156470026,0.7073390836117066,0.7716874925146713
50,0.34541967136348634,0.33072514228870487,0.7013810639676921,0.7714080402411274
55,0.3403831056730813,0.3201115251270386,0.7093583287630254,0.7767974769451874
60,0.3340080082267946,0.30898398563549556,0.7033404796330458,0.7820671483891573
65,0.3275588686274717,0.3104780156556049,0.7120007977264795,0.7815880873487964
70,0.32237559938535393,0.31603276950998255,0.7088098918083462,0.7769970857120044
75,0.31900915281540937,0.29312466309524504,0.7132572169317445,0.7928061000439139
80,0.31573625069622174,0.29701191276374933,0.7048860746871416,0.7858197932053176
85,0.3090539815258622,0.31584858500061364,0.7097173056788154,0.7749211545371073
90,0.30102682158818256,0.28988773389402095,0.7170015455950541,0.7889736117210268
95,0.29184501350027037,0.2805306546307071,0.7230592810490103,0.7995528763623299
100,0.28903314623904264,0.2882866553798341,0.721663259709827,0.7922871172501896
105,0.28334461552240786,0.270428944356932,0.7363364411427432,0.8011896682502295
110,0.2736473189998126,0.2876298746354442,0.7296903824101312,0.7929657870573675
115,0.2684755878806703,0.28220744905495504,0.7290821159694869,0.7956804662860792
120,0.25113138808753344,0.28085991466819676,0.7437353542404148,0.7987544412950617
125,0.23929384943524465,0.27039334555957945,0.7457496136012365,0.8061000439139288
130,0.225776381896507,0.28810203877545776,0.7534526599192302,0.7972773364206156
135,0.21105420848228118,0.2745283249466856,0.7682704292765618,0.8101321410036328
140,0.19549584955522353,0.2871634566476709,0.7810190955776039,0.8083356621022796
145,0.17869694103059786,0.27573836474743396,0.7869821010121155,0.8171184478422292
150,0.160592297327128,0.27421485465526335,0.8028917584883083,0.8210707014252066
155,0.14849279371722243,0.28279751794672026,0.8113227302188762,0.8198730488243043
160,0.12176060217363073,0.2832147547944472,0.8237921922520816,0.8247834244880035
165,0.11578731912570335,0.2881208383276523,0.8408336241711123,0.826100842348996
170,0.10273853271624594,0.2850881551549536,0.8425587076831031,0.8249031897480937
175,0.09050682550081199,0.2900970660346659,0.8629805055591564,0.8287755998243442
180,0.09111240370180604,0.2866174436918566,0.8495587575410082,0.8312108267795122
185,0.07942813633462707,0.2942344590273773,0.8714663209851922,0.8329274621741387
190,0.07854872205445439,0.2918899789023644,0.8688238520217381,0.8343247235418579
195,0.0717086256791467,0.2839351545632197,0.860622226654036,0.8330871491875923
200,0.0689615722604684,0.28600302939132005,0.8739791593957222,0.8338057407481336
